PLATE,CH_CODE,ENDO_DATE,CLIENT,CAR_MODEL,PLATE_NUMBER_NORMALIZED
Y1D888,01PSA2405-41,2024-05-14,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y1D888
S7K870,01PSA2405-43,2024-05-14,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S7K870
S8O557,01PSA2405-44,2024-05-14,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S8O557
K0Y665,01PSA2405-45,2024-05-14,PSB AUTO,2019 HYUNDAI KONA 2.0 GLS 6AT 2WD,K0Y665
P2D795,01PSA2405-55,2024-05-14,PSB AUTO,2019 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,P2D795
B3Q742,01PSA2405-56,2024-05-14,PSB AUTO,2018 MITSUBISHI MONTERO SPORT GLS 2.4D 2,B3Q742
B6B345,01PSA2405-57,2024-05-21,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B6B345
Y2M455,01PSA2405-58,2024-05-21,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y2M455
D2I688,01PSA2405-60,2024-05-21,PSB AUTO,2021 ISUZU D-MAX 3.0L 4X2 LS MT,D2I688
A8Z895,01PSA2405-61,2024-05-21,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS A/T,A8Z895
W0 T083,01PSA2405-62,2024-05-21,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0T083
K1K864,01PSA2405-66,2024-05-21,PSB AUTO,2020 HYUNDAI ACCENT 1.4 GL MT (without S,K1K864
P6H331,01PSA2405-68,2024-05-21,PSB AUTO,2020 TOYOTA VIOS 1.3 XLE CVT AT,P6H331
A9I875,01PSA2405-73,2024-05-29,PSB AUTO,2019 TOYOTA HILUX 2.4E 4x2 M/T,A9I875
B8U520,01PSA2405-74,2024-05-27,PSB AUTO,2021 MITSUBISHI STRADA GLS 2.4D 2WD A/T,B8U520
K1D394,01PSA2405-75,2024-07-29,PSB AUTO,2019 HYUNDAI REINA 1.4 GL A/T,K1D394
T0 Q427,01PSA2405-76,2024-05-27,PSB AUTO,2022 Geely Okavango 1.5L A/T Urban,T0Q427
B6H210,01PSA2405-77,2024-07-29,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B6H210
T0 U049,01PSA2405-79,2024-05-27,PSB AUTO,2023 Geely Coolray SE Sport 1.5L A/T,T0U049
W0X757,01PSA2405-80,2024-05-27,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0X757
Z3N641,01PSA2405-81,2024-05-27,PSB AUTO,2023 TOYOTA HILUX 4X2 CONQUEST M/T,Z3N641
Y1C250,01PSA2405-83,2024-07-29,PSB AUTO,2023 MITSUBISHI XPANDER GLX 1.5G 2WD A/T,Y1C250
Z3H075,01PSA2405-84,2024-05-27,PSB AUTO,2023 TOYOTA HILUX 2.4G 4x2 A/T,Z3H075
Z3B982,01PSA2405-86,2024-05-27,PSB AUTO,2023 TOYOTA FORTUNER 2.8 LTD 4X2 A/T 2T,Z3B982
Z3B893,01PSA2405-87,2024-05-27,PSB AUTO,2023 TOYOTA FORTUNER 2.8L LTD 4X2 DSL A/,Z3B893
S0E686,01PSA2405-89,2024-05-27,PSB AUTO,2021 TOYOTA WIGO 1.0G A/T,S0E686
Y0P417,01PSA2405-90,2024-05-27,PSB AUTO,2022 MITSUBISHI STRADA 2.4 ATHLETE 4WD A,Y0P417
F5D626,01PSA2405-91,2024-05-27,PSB AUTO,2022 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F5D626
A4M782,01PSA2405-92,2024-05-27,PSB AUTO,2018 TOYOTA HILUX 4X4 CONQUEST M/T,A4M782
Z0V211,01PSA2405-93,2024-05-27,PSB AUTO,2023 TOYOTA FORTUNER 2.4V 4X2 DSL A/T (W,Z0V211
Z0M899,01PSA2405-96,2024-05-27,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z0M899
Y1S880,01PSA2405-97,2024-07-29,PSB AUTO,2023 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y1S880
P5Q154,01PSA2405-98,2024-05-27,PSB AUTO,2020 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,P5Q154
B6I674,01PSA2405-99,2024-05-27,PSB AUTO,2019 MITSUBISHI XPANDER GLX 1.5G M/T,B6I674
F2L837,01PSA2406-1,2024-06-05,PSB AUTO,2019 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F2L837
F4T041,01PSA2406-2,2024-06-21,PSB AUTO,2022 NISSAN NAVARA 2.5 PRO-4X AT 4X4,F4T041
Y2O917,02PSA2406-161,2024-06-24,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y2O917
Z2O033,01PSA2407-3,2024-07-06,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL A/T,Z2O033
G1I936,01PSA2407-4,2024-07-06,PSB AUTO,2019 SUZUKI DZIRE 1.2 GL MT,G1I936
Y2R495,02PSA2407-135,2024-07-26,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y2R495
S4M463,01PSA2407-6,2024-07-29,PSB AUTO,2022 TOYOTA INNOVA 2.8E DSL M/T,S4M463
F5M658,01PSA2407-7,2024-07-29,PSB AUTO,2023 NISSAN NAVARA 2.5 CALIBRE-X 4X2 AT,F5M658
Y2D234,01PSA2407-8,2024-07-29,PSB AUTO,2023 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y2D234
Z1V471,01PSA2407-9,2024-07-29,PSB AUTO,2023 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,Z1V471
S2G355,01PSA2407-10,2024-07-29,PSB AUTO,2021 TOYOTA VIOS 1.3 XLE CVT AT,S2G355
W0X731,01PSA2407-11,2024-07-29,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0X731
F5V111,01PSA2407-12,2024-07-29,PSB AUTO,2023 NISSAN ALMERA 1.0 VE TURBO CVT (Wit,F5V111
Y0L434,01PSA2407-13,2024-07-29,PSB AUTO,2022 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y0L434
Z2C360,01PSA2407-14,2024-07-29,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z2C360
L1H494,01PSA2407-15,2024-07-29,PSB AUTO,2023 FOTON VIEW TRAVELLER (15 AND 16 STR,L1H494
T0W806,01PSA2407-16,2024-07-29,PSB AUTO,2023 Geely Coolray SE Sport,T0W806
T0Q153,01PSA2407-18,2024-07-29,PSB AUTO,2022 Geely Okavango 1.5L A/T Urban Plus,T0Q153
z2a278,01PSA2407-19,2024-07-29,PSB AUTO,2023 TOYOTA AVANZA 1.3E GAS M/T,Z2A278
P8W141,01PSA2407-21,2024-07-29,PSB AUTO,2021 TOYOTA HILUX 4X2 CONQUEST M/T,P8W141
S4H252,01PSA2407-22,2024-07-29,PSB AUTO,2021 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,S4H252
F5E869,01PSA2407-24,2024-07-29,PSB AUTO,2022 NISSAN NAVARA 2.5 CALIBRE-X 4X2 AT,F5E869
B3-U457,01PSA2407-25,2024-07-29,PSB AUTO,2018 MITSUBISHI STRADA GLS 2.4D 2WD A/T,B3U457
B5P647,01PSA2407-26,2024-07-29,PSB AUTO,2019 MITSUBISHI MIRAGE G4 GLX 1.2G CVT,B5P647
P6W869,01PSA2407-27,2024-07-29,PSB AUTO,2020 TOYOTA AVANZA 1.3E GAS M/T,P6W869
E3A855,01PSA2407-28,2024-07-29,PSB AUTO,2021 HONDA CITY 1.5 V CVT,E3A855
S6N884,01PSA2407-29,2024-07-29,PSB AUTO,2022 TOYOTA HILUX 4X2 CONQUEST A/T,S6N884
Z2P475,01PSA2407-30,2024-07-29,PSB AUTO,2023 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,Z2P475
A9H740,01PSA2407-32,2024-07-29,PSB AUTO,2019 TOYOTA RUSH 1.5G A/T,A9H740
B9N186,01PSA2408-1,2024-08-07,PSB AUTO,2022 MITSUBISHI XPANDER CROSS 1.5G A/T,B9N186
Z2I818,01PSA2408-3,2024-08-07,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z2I818
W2D258,01PSA2408-4,2024-08-07,PSB AUTO,2023 MG ZS 1.5L AT ALPHA,W2D258
S9X001,01PSA2408-5,2024-08-07,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S9X001
S9S446,01PSA2408-7,2024-08-07,PSB AUTO,2023 TOYOTA HILUX 4X2 CONQUEST A/T,S9S446
S8Z340,01PSA2408-10,2024-08-12,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S8Z340
Z3A658,01PSA2408-11,2024-08-12,PSB AUTO,2023 TOYOTA HILUX 2.4G 4x2 M/T,Z3A658
P5E393,01PSA2408-12,2024-08-12,PSB AUTO,2020 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,P5E393
C4O998,01PSA2408-13,2024-08-12,PSB AUTO,2023 FORD RANGER NEXT GENERATION 2.0L TU,C4O998
C2T921,01PSA2408-15,2024-08-12,PSB AUTO,2020 FORD RANGER 2.0L TURBO RAPTOR 4X4 A,C2T921
S8R092,01PSA2408-16,2024-08-12,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S8R092
B6T491,01PSA2408-17,2024-08-12,PSB AUTO,2020 MITSUBISHI STRADA GLS 2.4D 4X4 M/T,B6T491
F4Y218,01PSA2408-19,2024-08-19,PSB AUTO,2022 NISSAN NV350 URVAN 2.5L STANDARD 18,F4Y218
P4M005,01PSA2408-20,2024-08-19,PSB AUTO,2020 TOYOTA AVANZA 1.3E GAS A/T,P4M005
Z2O954,01PSA2408-21,2024-08-19,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z2O954
W0V667,01PSA2408-22,2024-08-19,PSB AUTO,2022 MG HS 1.5 AT TURBO ALPHA,W0V667
E3D702,01PSA2408-24,2024-08-19,PSB AUTO,2022 HONDA CIVIC 1.5S TURBO CVT HONDA SE,E3D702
F2Q447,01PSA2408-25,2024-08-19,PSB AUTO,2019 NISSAN TERRA 2.5L EL 4X2 A/T,F2Q447
Y0H235,01PSA2408-26,2024-08-19,PSB AUTO,2022 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y0H235
B6I853,01PSA2408-27,2024-08-19,PSB AUTO,2019 MITSUBISHI MIRAGE G4 GLS 1.2G CVT,B6I853
E3T376,01PSA2408-28,2024-08-19,PSB AUTO,2023 HONDA CITY 1.5 S CVT,E3T376
I0P639,01PSA2408-29,2024-08-19,PSB AUTO,2023 CHERY TIGGO 5X AT,I0P639
P9R104,01PSA2408-30,2024-08-19,PSB AUTO,2021 TOYOTA INNOVA 2.8E DSL A/T,P9R104
P4X154,01PSA2408-32,2024-08-19,PSB AUTO,2020 TOYOTA INNOVA 2.8J DSL M/T,P4X154
Y3Z249,02PSA2408-96,2024-08-21,PSB AUTO,2023 MITSUBISHI XPANDER GLX 1.5G 2WD A/T,Y3Z249
Y2Z293,02PSA2408-97,2024-08-21,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y2Z293
B3I771,01PSA2408-33,2024-08-21,PSB AUTO,2018 MITSUBISHI MIRAGE G4 GLS 1.2G CVT,B3I771
B9N810,01PSA2408-34,2024-08-21,PSB AUTO,2022 MITSUBISHI STRADA 2.4 ATHLETE 2WD A,B9N810
Z4U358,01PSA2408-35,2024-08-21,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL A/T,Z4U358
Y2F439,01PSA2408-36,2024-08-21,PSB AUTO,2023 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y2F439
T0V230,01PSA2408-37,2024-08-21,PSB AUTO,2023 Geely Coolray SE Sport,T0V230
Y1W089,01PSA2408-39,2024-08-28,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y1W089
K1E064,01PSA2408-40,2024-08-28,PSB AUTO,2019 HYUNDAI ACCENT 1.6 CRDi GL AT (Dsl),K1E064
G3X761,01PSA2408-41,2024-08-28,PSB AUTO,2022 SUZUKI ERTIGA 1.5 GL AT,G3X761
P0I593,01PSA2408-42,2024-08-28,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS M/T,P0I593
S6F802,01PSA2408-43,2024-08-28,PSB AUTO,2022 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,S6F802
B9K615,01PSA2408-44,2024-08-28,PSB AUTO,2022 MITSUBISHI MIRAGE G4 GLX 1.2G CVT,B9K615
F3P[011,01PSA2408-45,2024-08-28,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 18STR CRDI,F3P011
B7J362,01PSA2408-46,2024-08-28,PSB AUTO,2020 MITSUBISHI MIRAGE G4 GLX 1.2G MT,B7J362
E3G678,01PSA2408-47,2024-08-28,PSB AUTO,2021 HONDA BRIO 1.2V CVT,E3G678
S3O334,01PSA2408-48,2024-08-28,PSB AUTO,2022 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,S3O334
G4L647,01PSA2408-49,2024-08-28,PSB AUTO,2023 SUZUKI ERTIGA GL AT HYBRID,G4L647
Z2H207,01PSA2408-50,2024-08-28,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL A/T,Z2H207
P9Q628,01PSA2408-52,2024-08-28,PSB AUTO,2021 TOYOTA FORTUNER 2.4V 4X2 DSL A/T (W,P9Q628
B9S791,01PSA2409-1,2024-09-06,PSB AUTO,2022 MITSUBISHI L300 CC 2.2D M/T WITH FB,B9S791
Z3Z588,01PSA2409-2,2024-09-06,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z3Z588
G0N760,01PSA2409-4,2024-09-06,PSB AUTO,2019 SUZUKI VITARA 1.6L GL+ A/T,G0N760
D1M554,01PSA2409-5,2024-09-06,PSB AUTO,2020 ID-MAX RZ4E 4X2 FLEXIQUBE W/ DAC,D1M554
Z3H304,01PSA2409-6,2024-09-06,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z3H304
Z3B517,01PSA2409-7,2024-09-06,PSB AUTO,2023 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,Z3B517
S6R577,01PSA2409-8,2024-09-06,PSB AUTO,2022 TOYOTA HILUX 4X2 CONQUEST A/T,S6R577
Y0O934,01PSA2409-9,2024-09-06,PSB AUTO,2022 MITSUBISHI STRADA 2.4 ATHLETE 4WD A,Y0O934
W0Y790,01PSA2409-11,2024-09-06,PSB AUTO,2022 MG5 1.5L CORE CVT,W0Y790
S4Y239,01PSA2409-12,2024-09-06,PSB AUTO,2022 TOYOTA INNOVA 2.8E DSL M/T,S4Y239
E1Y010,01PSA2409-13,2024-09-06,PSB AUTO,2020 HONDA BR-V 1.5 S CVT (2020),E1Y010
P3J434,01PSA2409-14,2024-09-06,PSB AUTO,2019 TOYOTA HI-ACE GL GRANDIA 2.8 DSL A/,P3J434
W0V589,01PSA2409-15,2024-09-06,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0V589
Z3G192,01PSA2409-16,2024-09-06,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z3G192
S3F762,01PSA2409-17,2024-09-06,PSB AUTO,2021 TOYOTA VIOS 1.3 XLE CVT AT,S3F762
S4R924,01PSA2409-18,2024-09-06,PSB AUTO,2022 TOYOTA HILUX 2.4G 4x2 A/T,S4R924
Z3W161,01PSA2409-19,2024-09-06,PSB AUTO,2023 TOYOTA FORTUNER 2.4V 4X2 DSL A/T,Z3W161
F3R612,01PSA2409-21,2024-09-06,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 18STR CRDI,F3R612
F3K060,01PSA2409-22,2024-09-06,PSB AUTO,2019 NISSAN URVAN NV350 2.5L 18STR CRDI,F3K060
S9U067,01PSA2409-24,2024-09-06,PSB AUTO,2023 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,S9U067
Z3I381,01PSA2409-25,2024-09-06,PSB AUTO,2023 TOYOTA FORTUNER 2.8L Q 4X2 DSL A/T,Z3I381
F3G917,01PSA2409-26,2024-09-06,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 18STR CRDI,F3G917
B7Z892,01PSA2409-28,2024-09-06,PSB AUTO,2020 MITSUBISHI L300 CC 2.2D M/T WITH FB,B7Z892
W0X195,01PSA2409-29,2024-09-06,PSB AUTO,2022 MG5 1.5L CORE CVT PLUS,W0X195
F4V778,01PSA2409-30,2024-09-06,PSB AUTO,2022 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F4V778
P4S239,01PSA2409-31,2024-09-06,PSB AUTO,2020 TOYOTA VIOS 1.3 XE CVT,P4S239
T0Y721,08PSA2409-53,2024-09-09,PSB AUTO,2023 Geely Coolray SE Sport,T0Y721
S7R579,08PSA2409-54,2024-09-09,PSB AUTO,2022 TOYOTA HILUX 2.4G 4x2 M/T,S7R579
f5i087,08PSA2409-57,2024-09-09,PSB AUTO,2023 NISSAN LIVINA 1.5L VL AT,F5I087
W0W685,08PSA2409-79,2024-09-10,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0W685
Y1K372,08PSA2409-80,2024-09-10,PSB AUTO,2023 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y1K372
Y2O975,08PSA2409-81,2024-09-10,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y2O975
B6Y877,08PSA2409-85,2024-09-10,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B6Y877
Y3F973,08PSA2409-87,2024-09-10,PSB AUTO,2023 MITSUBISHI STRADA ATHLETE 2.4D 2WD,Y3F973
Z0X084,08PSA2409-88,2024-09-10,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE M/T,Z0X084
Y1O142,08PSA2409-89,2024-09-10,PSB AUTO,2023 MITSUBISHI STRADA ATHLETE 2.4D 2WD,Y1O142
CS#Z0J592,08PSA2409-90,2024-09-10,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE M/T,CSZ0J592
Z4V427,08PSA2409-92,2024-09-10,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z4V427
Y3P811,08PSA2409-93,2024-09-10,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y3P811
P0T540,08PSA2409-94,2024-09-10,PSB AUTO,2019 TOYOTA HILUX 4X2 CONQUEST M/T,P0T540
Z2A072,08PSA2409-96,2024-09-10,PSB AUTO,2023 TOYOTA WIGO 1.0G A/T,Z2A072
G1O807,08PSA2409-97,2024-09-10,PSB AUTO,2019 SUZUKI VITARA 1.6L GLX A/T,G1O807
D2Y480,08PSA2409-98,2024-09-10,PSB AUTO,2022 ISUZU TRAVIZ L 10ft Utility Van w/,D2Y480
Y3A603,08PSA2409-100,2024-09-10,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y3A603
S7J679,10PSA2409-1,2024-09-10,PSB AUTO,TOYOTA VIOS 1.3 XLE CVT AT,S7J679
F5E812,10PSA2409-2,2024-09-10,PSB AUTO,2022 NISSAN NAVARA 2.5 VE CALIBRE MT 4X2,F5E812
S2H002,10PSA2409-3,2024-09-10,PSB AUTO,2021 TOYOTA VIOS 1.3 XLE M/T,S2H002
C4I696,10PSA2409-6,2024-09-10,PSB AUTO,2022 FORD RANGER FX4 2.2L 4X2 A/T,C4I696
P3E905,10PSA2409-7,2024-09-10,PSB AUTO,2019 TOYOTA FORTUNER 2.4G 4X2 DSL M/T,P3E905
Y2Y638,10PSA2409-9,2024-09-10,PSB AUTO,2023 MITSUBISHI XPANDER CROSS 1.5G A/T (,Y2Y638
C4G243,10PSA2409-10,2024-09-10,PSB AUTO,2022 FORD RANGER FX4 MAX 2.0L 4X4 A/T,C4G243
W0S650,10PSA2409-11,2024-09-10,PSB AUTO,2022 MG ZS 1.5L AT ALPHA,W0S650
F3E096,10PSA2409-12,2024-09-10,PSB AUTO,2019 NISSAN URVAN NV350 2.5L 15STR CRDI,F3E096
B9F340,10PSA2409-13,2024-09-10,PSB AUTO,2022 MITSUBISHI MIRAGE G4 GLX 1.2G CVT (,B9F340
Y0C679,10PSA2409-14,2024-09-10,PSB AUTO,2022 MITSUBISHI XPANDER BLACK SERIES 1.5,Y0C679
E3T114,10PSA2409-15,2024-09-10,PSB AUTO,2023 HONDA BR-V 1.5 S CVT,E3T114
Y2R313,10PSA2409-16,2024-09-10,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD A/T,Y2R313
Y3B221,10PSA2409-17,2024-09-10,PSB AUTO,2023 MITSUBISHI MONTERO SPORT GLS 2.4D 2,Y3B221
Z5L456,10PSA2409-18,2024-09-10,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z5L456
Z4Y902,10PSA2409-19,2024-09-10,PSB AUTO,2023 TOYOTA FORTUNER 2.8L LTD 4X2 DSL A/,Z4Y902
P6P858,10PSA2409-21,2024-09-10,PSB AUTO,2020 TOYOTA INNOVA 2.8E DSL A/T,P6P858
Z3L150,10PSA2409-22,2024-09-10,PSB AUTO,2023 TOYOTA FORTUNER 2.8L LTD 4X2 DSL A/,Z3L150
G3G752,10PSA2409-23,2024-09-10,PSB AUTO,2022 SUZUKI ALL NEW CARRY UTILITY VAN (U,G3G752
S1A381,10PSA2409-24,2024-09-10,PSB AUTO,2021 TOYOTA HILUX 4X2 CONQUEST A/T,S1A381
S6P331,10PSA2409-25,2024-09-10,PSB AUTO,2022 TOYOTA VELOZ 1.5G A/T,S6P331
Y1R305,10PSA2409-26,2024-09-10,PSB AUTO,2023 MITSUBISHI STRADA GLS 2.4D 2WD M/T,Y1R305
S8O152,10PSA2409-29,2024-09-10,PSB AUTO,2022 TOYOTA INNOVA 2.8E DSL A/T,S8O152
S1O469,10PSA2409-30,2024-09-10,PSB AUTO,2021 TOYOTA HILUX 2.4G 4x2 A/T,S1O469
Y2Z092,10PSA2409-31,2024-09-10,PSB AUTO,2023 MITSUBISHI MONTERO SPORT GLS 2.4D 2,Y2Z092
K1I540,10PSA2409-32,2024-09-10,PSB AUTO,2019 HYUNDAI ACCENT 1.4 GL AT (without S,K1I540
Z5I411,10PSA2409-33,2024-09-10,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL M/T,Z5I411
E2W838,10PSA2409-34,2024-09-10,PSB AUTO,2021 HONDA CITY 1.5 S CVT,E2W838
Z5J011,10PSA2409-35,2024-09-10,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z5J011
Y2W721,10PSA2409-36,2024-09-10,PSB AUTO,2023 MITSUBISHI L300 CC 2.2D M/T WITH FB,Y2W721
S2N821,10PSA2409-37,2024-09-10,PSB AUTO,2021 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,S2N821
B5K758,10PSA2409-38,2024-09-10,PSB AUTO,2019 MITSUBISHI XPANDER GLS 1.5G A/T,B5K758
G3W923,10PSA2409-39,2024-09-10,PSB AUTO,2023 SUZUKI DZIRE 1.2 GL MT,G3W923
F5P542,10PSA2409-40,2024-09-10,PSB AUTO,2023 NISSAN NAVARA 2.5 VE CALIBRE MT 4X2,F5P542
T0V029,10PSA2409-42,2024-09-10,PSB AUTO,2023 Geely Emgrand Comfort 1.5 CVT,T0V029
Z3P150,10PSA2409-43,2024-09-10,PSB AUTO,2023 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,Z3P150
Z2C612,10PSA2409-44,2024-09-10,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z2C612
Y2N770,10PSA2409-45,2024-09-10,PSB AUTO,2023 MITSUBISHI MONTERO SPORT GLS 2.4D 2,Y2N770
Z1H839,10PSA2409-46,2024-09-10,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL A/T,Z1H839
Z2S940,10PSA2409-47,2024-09-10,PSB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT AT,Z2S940
F5F569,10PSA2409-48,2024-09-10,PSB AUTO,2022 NISSAN NAVARA 2.5 VL CALIBRE AT 4X2,F5F569
S3B672,10PSA2409-49,2024-09-10,PSB AUTO,2021 TOYOTA HILUX 2.4G 4x2 A/T,S3B672
Z4T768,10PSA2409-50,2024-09-10,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL A/T,Z4T768
Z0Z089,10PSA2409-52,2024-09-10,PSB AUTO,2023 TOYOTA VELOZ 1.5G A/T,Z0Z089
Z0F898,10PSA2409-53,2024-09-10,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL A/T,Z0F898
B9H085,10PSA2409-54,2024-09-10,PSB AUTO,2022 MITSUBISHI MIRAGE G4 GLX 1.2G CVT (,B9H085
Y0-W034,10PSA2409-55,2024-09-10,PSB AUTO,2023 MITSUBISHI XPANDER GLX 1.5G 2WD M/T,Y0W034
C2O664,08PSA2409-110,2024-09-10,PSB AUTO,2020 FORD RANGER 2.2L XLT 4X2 M/T,C2O664
D3H680,10PSA2409-56,2024-09-10,PSB AUTO,2023 ISUZU D-MAX 3.0L 4X2 LS-A AT,D3H680
F5O608,10PSA2409-57,2024-09-10,PSB AUTO,2023 NISSAN ALMERA 1.0 VE TURBO CVT,F5O608
Y3 H540,10PSA2409-59,2024-09-10,PSB AUTO,2023 MITSUBISHI XPANDER GLS 1.5G 2WD A/T,Y3H540
F5R513,10PSA2409-60,2024-09-10,PSB AUTO,2023 NISSAN NAVARA 2.5 VE CALIBRE AT 4X2,F5R513
B5R664,10PSA2409-61,2024-09-10,PSB AUTO,2019 MITSUBISHI MIRAGE G4 GLS 1.2G CVT,B5R664
Z5-D849,10PSA2409-63,2024-09-10,PSB AUTO,2023 TOYOTA INNOVA 2.8E DSL A/T,Z5D849
T0 P674,10PSA2409-64,2024-09-10,PSB AUTO,2022 Geely Coolray SE Sport 1.5L A/T,T0P674
G0G287,01PSA2409-33,2024-09-10,PSB AUTO,2018 SUZUKI CIAZ GL 1.4L M/T,G0G287
S9G396,01PSA2409-34,2024-09-10,PSB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT AT,S9G396
K0S582,01PSA2409-36,2024-09-10,PSB AUTO,2019 HYUNDAI H100 2.5 CRDi GL 6MT SHUTTL,K0S582
I0J918,01PSA2409-37,2024-09-10,PSB AUTO,2021 FOTON VIEW TRAVELLER LUXE,I0J918
B6M098,01PSA2409-39,2024-09-10,PSB AUTO,2020 MITSUBISHI MONTERO SPORT GLX 2.4D 2,B6M098
G1H847,01PSA2409-45,2024-09-10,PSB AUTO,2019 SUZUKI SWIFT 1.2 GL CVT,G1H847
B2I667,01PSA2409-49,2024-09-10,PSB AUTO,2017 MITSUBISHI MIRAGE G4 GLS 1.2G CVT,B2I667
CS#G0A915,01PSA2409-53,2024-09-10,PSB AUTO,2017 SUZUKI SWIFT 1.2L A/T,CSG0A915
B6L430,01PSA2409-55,2024-09-10,PSB AUTO,2019 MITSUBISHI MIRAGE G4 GLX 1.2G CVT,B6L430
S8F806,01PSA2409-59,2024-09-10,PSB AUTO,2022 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,S8F806
A5V330,01PSA2409-60,2024-09-10,PSB AUTO,2018 TOYOTA VIOS 1.3E GAS A/T,A5V330
F3F752,01PSA2409-61,2024-09-10,PSB AUTO,2020 NISSAN TERRA 2.5L EL 4X2 A/T,F3F752
VQ5138,01PSA2409-62,2024-09-10,PSB AUTO,2017 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,VQ5138
F3A553,01PSA2409-64,2024-09-10,PSB AUTO,2020 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F3A553
